student,chapter,attempt,total,correct,accuracy,weak_concepts,time_sec
Abdullah,1,1,10,9,90.44703778396791,,54.30696674751897
Abdullah,1,2,10,9,87.4908482584139,,76.45248536920208
Abdullah,2,1,10,8,82.7373759568025,Decimals_Round,48.77258780737463
Abdullah,2,2,10,9,85.65221169406328,,54.68570231944147
Abdullah,3,1,10,9,87.40527646475459,,61.2915145147914
Abdullah,3,2,10,9,88.63721939125811,,83.3154578941683
Abdullah,4,1,10,9,89.19341788644451,,46.03143329951619
Abdullah,4,2,10,9,92.90081225268474,,83.77284208975874
Abdullah,5,1,10,9,90.12033576481736,,82.11712188101286
Abdullah,5,2,10,10,96.16522922040224,,71.36244860256343
Abdulaziz,1,1,10,9,90.43294293156366,,55.938321319093816
Abdulaziz,1,2,10,8,82.69746342078464,Fractions_Equivalent,55.238403670554874
Abdulaziz,2,1,10,9,93.10253398639652,,41.47118667759916
Abdulaziz,2,2,10,10,95.08684013538986,,67.974368775203
Abdulaziz,3,1,10,8,80.88407233417081,Percent_Change,63.922950235147056
Abdulaziz,3,2,10,9,94.91149894619488,,59.71850269763874
Abdulaziz,4,1,10,9,94.75282413805334,,43.96828951890079
Abdulaziz,4,2,10,10,96.84134784243436,,68.45018657150976
Abdulaziz,5,1,10,8,82.48906826310431,Algebra_Variables,79.04989689999786
Abdulaziz,5,2,10,8,82.76847681583119,Solve_for_x,70.23456728668586
Fahad,1,1,10,9,90.2576467982742,,50.29358611311916
Fahad,1,2,10,10,95.90563780811053,,61.6552839138521
Fahad,2,1,10,9,92.61917326682357,,72.7762959717187
Fahad,2,2,10,10,95.3253845011377,,69.61957888152463
Fahad,3,1,10,9,94.48546464100136,,44.52549385531785
Fahad,3,2,10,9,89.88804372086142,,88.96801711957795
Fahad,4,1,10,9,90.1929543254788,,42.69074979462708
Fahad,4,2,10,9,89.93914058644769,,48.617131381046896
Fahad,5,1,10,9,87.3726595916229,,81.0071019259615
Fahad,5,2,10,10,95.0011213468915,,66.41027630355558
Faisal,1,1,10,8,81.15834091943184,Fractions_Decimal,49.090576492961034
Faisal,1,2,10,10,96.35687901866518,,69.1007663933539
Faisal,2,1,10,9,88.45784813087805,,46.62868702279865
Faisal,2,2,10,9,93.91408101096567,,60.05929625119147
Faisal,3,1,10,8,84.45096946865884,Percent_ToFraction,59.678187007530255
Faisal,3,2,10,10,95.16378232361814,,57.64961852077757
Faisal,4,1,10,8,82.19205555959675,Ratio_Basics,81.94566368925828
Faisal,4,2,10,9,93.44410891152658,,71.41407453472291
Faisal,5,1,10,9,93.33797908082992,,56.9698735701149
Faisal,5,2,10,10,96.086666628408,,67.02689091010133
Rayan,1,1,10,9,87.82761189425689,,68.97486195413519
Rayan,1,2,10,8,83.6638684198461,Fractions_Simplify,63.29635765701945
Rayan,2,1,10,9,92.33455722085588,,75.4811614279549
Rayan,2,2,10,8,83.47497755789392,Decimals_ToFraction,70.14660983534617
Rayan,3,1,10,9,88.70909384188107,,71.44671668664978
Rayan,3,2,10,10,95.902525637122,,77.78609791304105
Rayan,4,1,10,9,86.47229079399716,,58.02825190287237
Rayan,4,2,10,9,87.94617322327808,,78.70099014059593
Rayan,5,1,10,9,94.707535556287,,47.827877730057395
Rayan,5,2,10,9,88.77329390576136,,69.05950845641021
Omar,1,1,10,8,75.12164599613749,Fractions_Simplify,71.67416030793184
Omar,1,2,10,8,84.18430834384968,Fractions_Simplify,120.71015901203884
Omar,2,1,10,7,73.33072570552673,Decimals_Round,69.50955896008563
Omar,2,2,10,6,62.89027577298067,Decimals_ToFraction;Decimals_PlaceValue,99.59277339662329
Omar,3,1,10,6,61.12826478903656,Percent_OfQuantity;Percent_Basics,60.9211881903603
Omar,3,2,10,8,83.2374061356172,Percent_OfQuantity,69.4229448135529
Omar,4,1,10,6,55.96748962530611,Proportion;Ratio_WordProblems,113.21471805433028
Omar,4,2,10,6,61.63804471229351,Rate;Proportion,95.65274352713644
Omar,5,1,10,7,69.10866067052474,Algebra_Variables;Solve_for_x,72.93505145208005
Omar,5,2,10,8,83.18803398300167,Algebra_Variables,81.69913722447666
Nasser,1,1,10,6,62.10548086328888,Fractions_Decimal;Fractions_Compare,114.54717050016362
Nasser,1,2,10,8,76.90993778697579,Fractions_Simplify,110.89559653523312
Nasser,2,1,10,7,74.94331487977348,Decimals_PlaceValue,103.954529422692
Nasser,2,2,10,8,84.51297236220715,Decimals_Operations,71.72371488141428
Nasser,3,1,10,7,68.01795799803375,Percent_WordProblems;Percent_Basics,62.45232179738337
Nasser,3,2,10,9,86.5200909802505,,105.3714186244042
Nasser,4,1,10,7,70.13067089864451,Proportion,110.21478937242122
Nasser,4,2,10,8,77.92604651876798,Ratio_Basics,105.68602376608092
Nasser,5,1,10,7,66.9601297132782,Algebra_Variables;Algebra_Expressions,68.76072372357142
Nasser,5,2,10,9,87.5932753425233,,71.62687935606048
Nawaf,1,1,10,8,77.08788215952302,Fractions_Equivalent,98.82166866916435
Nawaf,1,2,10,7,68.32757808675426,Fractions_Represent;Fractions_Simplify,89.60008363080094
Nawaf,2,1,10,8,76.88649573282594,Decimals_ToFraction,91.77928700888576
Nawaf,2,2,10,9,89.52384864071092,,75.94614460705185
Nawaf,3,1,10,7,69.6226066580374,Percent_OfQuantity;Percent_WordProblems,96.31408050647838
Nawaf,3,2,10,8,83.10507521981079,Percent_ToFraction,90.8323401461498
Nawaf,4,1,10,6,57.42899014288673,Proportion;Rate,74.47482042276967
Nawaf,4,2,10,8,75.81220079530083,Proportion,101.56865310793046
Nawaf,5,1,10,6,60.23334976833424,Algebra_Equations;Algebra_Substitution,101.62505080205672
Nawaf,5,2,10,8,84.39940915742989,Algebra_Substitution,120.19588037978528
Hamad,1,1,10,7,72.35787215440894,Fractions_Represent,77.12618509438445
Hamad,1,2,10,9,85.08800243929502,,73.5684116394541
Hamad,2,1,10,6,63.772134282481225,Decimals_ToFraction;Decimals_Operations,116.07226537769594
Hamad,2,2,10,8,82.66423174254331,Decimals_ToFraction,98.13692745853317
Hamad,3,1,10,8,79.16623872985994,Percent_Basics,99.76765341249995
Hamad,3,2,10,7,72.59769513333238,Percent_Basics,77.23700430900882
Hamad,4,1,10,6,63.67562882667242,Rate;Proportion,87.37670643053217
Hamad,4,2,10,7,73.0292719397751,Ratio_WordProblems,73.94107101333958
Hamad,5,1,10,6,64.18163907457294,Algebra_Equations;Algebra_Expressions,65.83437887961935
Hamad,5,2,10,9,88.24400992216576,,95.22731989577532
Majed,1,1,10,6,59.90866111561904,Fractions_Equivalent;Fractions_Represent,127.19296946780672
Majed,1,2,10,6,60.45592977491325,Fractions_Equivalent;Fractions_Compare,75.3077497772299
Majed,2,1,10,8,76.41980949722304,Decimals_ToFraction,120.56683829690496
Majed,2,2,10,7,65.3318226310803,Decimals_Compare;Decimals_ToFraction,83.84175067486035
Majed,3,1,10,6,64.45173962993942,Percent_Basics;Percent_ToFraction,99.9261880152205
Majed,3,2,10,8,80.68887056277833,Percent_Basics,73.4202195908859
Majed,4,1,10,6,58.98041752329592,Rate;Ratio_Basics,94.57159621247123
Majed,4,2,10,7,65.5953879702792,Ratio_Simplify;Ratio_Basics,112.5326273401074
Majed,5,1,10,6,56.27815751341717,Algebra_Equations;Algebra_Substitution,89.8670633766847
Majed,5,2,10,8,81.42170378524168,Algebra_Substitution,89.47559416967161
Khaled,1,1,10,7,68.43914344795132,Fractions_Compare;Fractions_Decimal,118.6227219959556
Khaled,1,2,10,8,75.80677996898778,Fractions_Simplify,76.62731723073775
Khaled,2,1,10,8,78.5956764956232,Decimals_Round,61.08409577001916
Khaled,2,2,10,7,66.1739251854539,Decimals_Compare;Decimals_ToFraction,80.3458975922755
Khaled,3,1,10,6,61.60993656225303,Percent_WordProblems;Percent_Basics,108.36407722455836
Khaled,3,2,10,6,61.08134557787602,Percent_OfQuantity;Percent_Change,82.30437303992778
Khaled,4,1,10,6,64.96440166023064,Ratio_Simplify;Ratio_Basics,65.16441952499665
Khaled,4,2,10,9,86.19885980559854,,84.59501166547577
Khaled,5,1,10,7,69.3569583865523,Algebra_Variables;Algebra_Equations,106.59118910293984
Khaled,5,2,10,9,86.42084211513702,,64.98360637187125
Turki,1,1,10,6,56.105930171362374,Fractions_Decimal;Fractions_Equivalent,74.64851005786507
Turki,1,2,10,7,68.60361264400271,Fractions_Decimal;Fractions_Compare,129.4212339067161
Turki,2,1,10,6,59.63304778146871,Decimals_ToFraction;Decimals_Compare,107.61302990271209
Turki,2,2,10,8,82.84783188625045,Decimals_Round,89.1636019481488
Turki,3,1,10,7,69.74424648532995,Percent_WordProblems;Percent_Change,118.98315661216104
Turki,3,2,10,9,85.8302257701645,,113.69484917484172
Turki,4,1,10,6,64.33531712355905,Ratio_Basics;Ratio_WordProblems,62.73835451936634
Turki,4,2,10,7,71.56594592104065,Ratio_WordProblems,95.46425305806804
Turki,5,1,10,8,76.7558537933279,Algebra_Expressions,121.71339767390448
Turki,5,2,10,8,83.05722725347297,Solve_for_x,119.70175976521408
Sultan,1,1,10,6,60.219247752377726,Fractions_Equivalent;Fractions_Represent,76.62874533275105
Sultan,1,2,10,8,82.36905098037072,Fractions_Equivalent,80.85743315484493
Sultan,2,1,10,7,73.21837369129483,Decimals_PlaceValue,61.78895245872076
Sultan,2,2,10,6,63.64234282793799,Decimals_ToFraction;Decimals_Operations,129.20797464300864
Sultan,3,1,10,8,79.52873066212851,Percent_Change,78.79460779446597
Sultan,3,2,10,8,77.21280351333448,Percent_ToFraction,124.9778753541816
Sultan,4,1,10,8,79.31561230270731,Proportion,124.13679404105564
Sultan,4,2,10,9,85.84243927635175,,74.95295509895611
Sultan,5,1,10,7,65.48999827743324,Algebra_Expressions;Algebra_Variables,92.53176165076296
Sultan,5,2,10,7,72.39470428340857,Solve_for_x,101.670012544838
Saad,1,1,10,7,73.19643111113528,Fractions_Equivalent,98.03832371983547
Saad,1,2,10,7,70.41190793168505,Fractions_Decimal,65.71792634791166
Saad,2,1,10,6,58.390808646046445,Decimals_Round;Decimals_Compare,108.41035821505568
Saad,2,2,10,8,79.76756489152923,Decimals_Operations,61.19122925710687
Saad,3,1,10,7,72.73515809668396,Percent_Change,113.6676963885233
Saad,3,2,10,8,82.95035069280428,Percent_OfQuantity,110.17190316716125
Saad,4,1,10,6,64.96340917297147,Proportion;Ratio_Basics,63.97494373705866
Saad,4,2,10,8,81.79957526700107,Ratio_Basics,113.73570698351296
Saad,5,1,10,6,60.20658520364461,Solve_for_x;Algebra_Equations,125.41516643874778
Saad,5,2,10,8,77.69954941113396,Algebra_Expressions,69.04515499408014
Salman,1,1,10,7,69.16089037303854,Fractions_Simplify;Fractions_Equivalent,84.36294412212582
Salman,1,2,10,7,68.19123895631893,Fractions_Compare;Fractions_Equivalent,112.84041364996888
Salman,2,1,10,7,72.85894436213381,Decimals_ToFraction,113.49776156481651
Salman,2,2,10,9,86.36691578744214,,82.77209323528064
Salman,3,1,10,6,63.52029526394932,Percent_Change;Percent_OfQuantity,114.2256262619098
Salman,3,2,10,8,78.76471442264418,Percent_ToFraction,107.63741125434548
Salman,4,1,10,8,77.44412780192835,Proportion,111.52023986315126
Salman,4,2,10,8,78.84551097155786,Ratio_Basics,80.8557319337661
Salman,5,1,10,7,72.58733731936832,Algebra_Substitution,80.46528741453315
Salman,5,2,10,8,78.07700426084075,Algebra_Expressions,76.82911939326027
Yazeed,1,1,10,4,37.383992972443714,Fractions_Simplify;Fractions_Equivalent,181.0234726326829
Yazeed,1,2,10,5,47.5681287026921,Fractions_Represent;Fractions_Simplify,125.01255125415524
Yazeed,2,1,10,4,35.599232575381215,Decimals_Round;Decimals_PlaceValue,91.12117921512146
Yazeed,2,2,10,4,44.37007173551318,Decimals_ToFraction;Decimals_Operations,108.84771716216966
Yazeed,3,1,10,6,55.52702166899268,Percent_ToFraction;Percent_Basics,187.04436221833333
Yazeed,3,2,10,5,53.64083299067654,Percent_ToFraction;Percent_Change,132.73042584142726
Yazeed,4,1,10,5,49.90843060261826,Rate;Proportion,120.68049267401454
Yazeed,4,2,10,5,51.34164428556642,Ratio_Simplify;Rate,169.3868756801479
Yazeed,5,1,10,4,40.409206992172294,Algebra_Substitution;Algebra_Variables,125.25618241466545
Yazeed,5,2,10,5,53.01364377922962,Algebra_Variables;Algebra_Expressions,156.6845090317216
Talal,1,1,10,4,36.88207936950285,Fractions_Simplify;Fractions_Decimal,156.48384647582577
Talal,1,2,10,4,42.76466424152665,Fractions_Compare;Fractions_Simplify,90.97261358985304
Talal,2,1,10,4,37.941337609686535,Decimals_Operations;Decimals_ToFraction,161.95096119616272
Talal,2,2,10,5,48.908034683320594,Decimals_Round;Decimals_PlaceValue,163.83885525286797
Talal,3,1,10,5,48.06746706295441,Percent_OfQuantity;Percent_ToFraction,180.30133101134751
Talal,3,2,10,8,77.8287475945738,Percent_Basics,144.50931051843028
Talal,4,1,10,4,37.64920004255433,Rate;Proportion,158.5344935222783
Talal,4,2,10,8,77.28633558625182,Ratio_Simplify,96.36987976495332
Talal,5,1,10,5,51.87392008026761,Algebra_Equations;Algebra_Variables,181.05897867064633
Talal,5,2,10,5,50.23215860684709,Solve_for_x;Algebra_Expressions,143.42267520447024
Ali,1,1,10,5,50.316215683743266,Fractions_Equivalent;Fractions_Represent,157.19449402985086
Ali,1,2,10,5,45.52232761435801,Fractions_Represent;Fractions_Compare,107.42220065900712
Ali,2,1,10,5,47.07849005230287,Decimals_ToFraction;Decimals_Round,172.45601699634176
Ali,2,2,10,5,48.26333626696281,Decimals_ToFraction;Decimals_Compare,164.65588976769763
Ali,3,1,10,4,39.61485725248817,Percent_OfQuantity;Percent_ToFraction,187.1390679006774
Ali,3,2,10,5,52.601166119987305,Percent_Change;Percent_OfQuantity,131.32668782406833
Ali,4,1,10,6,56.78405257342611,Ratio_Simplify;Ratio_WordProblems,185.26717207817535
Ali,4,2,10,7,70.96630094448577,Proportion,118.0959367251273
Ali,5,1,10,5,54.67908474464424,Algebra_Equations;Solve_for_x,116.72335435561712
Ali,5,2,10,8,79.0907750151836,Algebra_Expressions,163.23941321432113
Bader,1,1,10,5,52.68241042148793,Fractions_Simplify;Fractions_Compare,175.58768979927544
Bader,1,2,10,6,57.58422351764733,Fractions_Decimal;Fractions_Represent,183.0348202370676
Bader,2,1,10,4,39.06074598041982,Decimals_Round;Decimals_Compare,170.709953908895
Bader,2,2,10,5,47.65864335255056,Decimals_Round;Decimals_ToFraction,161.22143045900475
Bader,3,1,10,6,59.54691776921544,Percent_ToFraction;Percent_Change,174.96057331929592
Bader,3,2,10,6,59.248610407992935,Percent_WordProblems;Percent_Change,151.37598377934503
Bader,4,1,10,5,45.46329673686837,Ratio_Basics;Proportion,114.00950227913134
Bader,4,2,10,8,79.51511123523042,Ratio_Basics,158.90597346917372
Bader,5,1,10,5,54.68963889476406,Solve_for_x;Algebra_Substitution,136.25746084878497
Bader,5,2,10,6,61.88438082760153,Algebra_Expressions;Algebra_Equations,117.78598920060298
Ahmed,1,1,10,5,51.23035367275553,Fractions_Represent;Fractions_Compare,104.10137583614174
Ahmed,1,2,10,5,51.4343459645179,Fractions_Compare;Fractions_Equivalent,155.52274398337408
Ahmed,2,1,10,6,56.14875264967764,Decimals_ToFraction;Decimals_Operations,170.80623739918835
Ahmed,2,2,10,6,57.3636678741068,Decimals_Operations;Decimals_ToFraction,152.7087367442096
Ahmed,3,1,10,4,37.8896742080732,Percent_WordProblems;Percent_Basics,142.0549898757171
Ahmed,3,2,10,5,53.72000640447354,Percent_Basics;Percent_Change,140.67938759175257
Ahmed,4,1,10,5,48.30392894427381,Ratio_Basics;Rate,157.5670924060676
Ahmed,4,2,10,6,59.00997017778648,Ratio_Basics;Rate,113.53598082827163
Ahmed,5,1,10,5,46.62750759846348,Algebra_Expressions;Algebra_Equations,183.79609054125055
Ahmed,5,2,10,6,60.59571182494847,Algebra_Substitution;Solve_for_x,135.78472056109877
test77,1,1,10,0,0.0,الكسور;جمع الكسور;ضرب/قسمة الكسور;مقارنة الأعداد النسبية,6.259396076202393
test,1,1,5,0,0.0,الكسور;جمع الكسور;ضرب/قسمة الكسور;مقارنة الأعداد النسبية,2.5606026649475098
test992,1,1,5,0,0.0,الكسور;جمع الكسور;ضرب/قسمة الكسور;مقارنة الأعداد النسبية,34.10644221305847
testtt66,1,1,5,0,0.0,الكسور;جمع الكسور;ضرب/قسمة الكسور;مقارنة الأعداد النسبية,16.742627143859863
testt3o,1,1,5,0,0.0,الكسور;جمع الكسور;ضرب/قسمة الكسور;مقارنة الأعداد النسبية,10.825278282165527
test994,1,1,5,3,60.0,الكسور;مقارنة الأعداد النسبية,20.939874172210693
testbnazoz,1,1,5,2,40.0,الكسور;ضرب/قسمة الكسور,45.10607886314392
test66,1,1,5,1,20.0,مقارنة الأعداد النسبية;الكسور;جمع الكسور,97.51354193687439
test778,3,1,5,1,20.0,نسبة من كمية;تحويل النسبة;النسبة المئوية,54.62536001205444
test929,3,1,5,3,60.0,تحويل النسب;النسبة المئوية,12.261776208877563
