student,chapter,attempt,concept,correct,total,accuracy
Abdullah,1,1,Fractions_Represent,1,1,92.71086576838387
Abdullah,1,1,Fractions_Equivalent,1,1,78.3966800726232
Abdullah,1,1,Fractions_Compare,1,1,85.81823576821964
Abdullah,1,1,Fractions_Decimal,1,1,100.0
Abdullah,1,1,Fractions_Simplify,1,1,71.03360383682333
Abdullah,1,2,Fractions_Represent,1,1,84.0595472275645
Abdullah,1,2,Fractions_Equivalent,1,1,82.05975904543747
Abdullah,1,2,Fractions_Compare,1,1,86.73317650691878
Abdullah,1,2,Fractions_Decimal,1,1,99.42196526740821
Abdullah,1,2,Fractions_Simplify,1,1,82.37963228493669
Abdullah,2,1,Decimals_PlaceValue,1,1,86.46253400316787
Abdullah,2,1,Decimals_Compare,1,1,88.53669776025264
Abdullah,2,1,Decimals_Operations,1,1,94.7039881608599
Abdullah,2,1,Decimals_ToFraction,1,1,88.71002069210836
Abdullah,2,1,Decimals_Round,1,1,73.92949391670666
Abdullah,2,2,Decimals_PlaceValue,1,1,74.36980206225735
Abdullah,2,2,Decimals_Compare,1,1,79.6636622451708
Abdullah,2,2,Decimals_Operations,1,1,87.57514989836821
Abdullah,2,2,Decimals_ToFraction,1,1,70.80711196783389
Abdullah,2,2,Decimals_Round,1,1,71.41657326383276
Abdullah,3,1,Percent_Basics,1,1,81.83742705874567
Abdullah,3,1,Percent_ToFraction,1,1,73.21220398715157
Abdullah,3,1,Percent_WordProblems,1,1,100.0
Abdullah,3,1,Percent_OfQuantity,1,1,87.68522113875672
Abdullah,3,1,Percent_Change,1,1,84.64814294532185
Abdullah,3,2,Percent_Basics,1,1,82.83696105525635
Abdullah,3,2,Percent_ToFraction,1,1,87.73397654301364
Abdullah,3,2,Percent_WordProblems,1,1,75.35165311735393
Abdullah,3,2,Percent_OfQuantity,1,1,88.74552778430944
Abdullah,3,2,Percent_Change,1,1,91.33621237193321
Abdullah,4,1,Ratio_Basics,1,1,92.16023650004868
Abdullah,4,1,Ratio_Simplify,1,1,98.58787504704223
Abdullah,4,1,Proportion,1,1,72.9350780356343
Abdullah,4,1,Ratio_WordProblems,1,1,93.85348422562605
Abdullah,4,1,Rate,1,1,83.42401150346694
Abdullah,4,2,Ratio_Basics,1,1,79.2814234495486
Abdullah,4,2,Ratio_Simplify,1,1,100.0
Abdullah,4,2,Proportion,1,1,93.92287377350222
Abdullah,4,2,Ratio_WordProblems,1,1,100.0
Abdullah,4,2,Rate,1,1,100.0
Abdullah,5,1,Algebra_Variables,1,1,91.12065302827963
Abdullah,5,1,Algebra_Equations,1,1,88.53912840833397
Abdullah,5,1,Algebra_Substitution,1,1,84.29605640872515
Abdullah,5,1,Algebra_Expressions,1,1,85.23782841278397
Abdullah,5,1,Solve_for_x,1,1,83.13594400160923
Abdullah,5,2,Algebra_Variables,1,1,97.41698149541732
Abdullah,5,2,Algebra_Equations,1,1,100.0
Abdullah,5,2,Algebra_Substitution,1,1,100.0
Abdullah,5,2,Algebra_Expressions,1,1,94.2765136229014
Abdullah,5,2,Solve_for_x,1,1,94.30857457569034
Abdulaziz,1,1,Fractions_Represent,1,1,94.61286352646208
Abdulaziz,1,1,Fractions_Equivalent,1,1,100.0
Abdulaziz,1,1,Fractions_Compare,1,1,95.99745498466874
Abdulaziz,1,1,Fractions_Decimal,1,1,88.97942930021726
Abdulaziz,1,1,Fractions_Simplify,1,1,87.05485769736936
Abdulaziz,1,2,Fractions_Represent,1,1,90.79122693303664
Abdulaziz,1,2,Fractions_Equivalent,1,1,79.65759279873336
Abdulaziz,1,2,Fractions_Compare,1,1,88.19427530528992
Abdulaziz,1,2,Fractions_Decimal,1,1,77.4613982458129
Abdulaziz,1,2,Fractions_Simplify,1,1,93.11008152338223
Abdulaziz,2,1,Decimals_PlaceValue,1,1,80.59912712374773
Abdulaziz,2,1,Decimals_Compare,1,1,95.60770271023651
Abdulaziz,2,1,Decimals_Operations,1,1,92.26955860939975
Abdulaziz,2,1,Decimals_ToFraction,1,1,100.0
Abdulaziz,2,1,Decimals_Round,1,1,88.19790897533606
Abdulaziz,2,2,Decimals_PlaceValue,1,1,87.79246403197796
Abdulaziz,2,2,Decimals_Compare,1,1,100.0
Abdulaziz,2,2,Decimals_Operations,1,1,99.72563912359364
Abdulaziz,2,2,Decimals_ToFraction,1,1,93.24536365093029
Abdulaziz,2,2,Decimals_Round,1,1,100.0
Abdulaziz,3,1,Percent_Basics,1,1,80.68706448271897
Abdulaziz,3,1,Percent_ToFraction,1,1,81.15720936544955
Abdulaziz,3,1,Percent_WordProblems,1,1,82.32046821128024
Abdulaziz,3,1,Percent_OfQuantity,0,1,65.98826664783651
Abdulaziz,3,1,Percent_Change,1,1,84.2932454516933
Abdulaziz,3,2,Percent_Basics,1,1,82.06822099406715
Abdulaziz,3,2,Percent_ToFraction,1,1,89.02976329739425
Abdulaziz,3,2,Percent_WordProblems,1,1,98.92149086273407
Abdulaziz,3,2,Percent_OfQuantity,1,1,100.0
Abdulaziz,3,2,Percent_Change,1,1,97.14142579496287
Abdulaziz,4,1,Ratio_Basics,1,1,83.78523637729648
Abdulaziz,4,1,Ratio_Simplify,1,1,92.09302193524204
Abdulaziz,4,1,Proportion,1,1,100.0
Abdulaziz,4,1,Ratio_WordProblems,1,1,78.55245803407357
Abdulaziz,4,1,Rate,1,1,92.54653602712393
Abdulaziz,4,2,Ratio_Basics,1,1,92.42448327052949
Abdulaziz,4,2,Ratio_Simplify,1,1,100.0
Abdulaziz,4,2,Proportion,1,1,94.6794887063611
Abdulaziz,4,2,Ratio_WordProblems,1,1,100.0
Abdulaziz,4,2,Rate,1,1,100.0
Abdulaziz,5,1,Algebra_Variables,1,1,72.41179963246208
Abdulaziz,5,1,Algebra_Equations,1,1,79.40516451928251
Abdulaziz,5,1,Algebra_Substitution,1,1,88.55613290632974
Abdulaziz,5,1,Algebra_Expressions,0,1,52.211933584234814
Abdulaziz,5,1,Solve_for_x,1,1,72.7349664621972
Abdulaziz,5,2,Algebra_Variables,1,1,79.81246112146277
Abdulaziz,5,2,Algebra_Equations,1,1,72.45113550141991
Abdulaziz,5,2,Algebra_Substitution,1,1,82.06053611900785
Abdulaziz,5,2,Algebra_Expressions,1,1,77.06228707868048
Abdulaziz,5,2,Solve_for_x,0,1,67.2542381425523
Fahad,1,1,Fractions_Represent,1,1,95.76705733917377
Fahad,1,1,Fractions_Equivalent,1,1,91.76889289383271
Fahad,1,1,Fractions_Compare,1,1,90.0266924329192
Fahad,1,1,Fractions_Decimal,1,1,83.60931890907118
Fahad,1,1,Fractions_Simplify,1,1,86.25837440355438
Fahad,1,2,Fractions_Represent,1,1,97.80346341329845
Fahad,1,2,Fractions_Equivalent,1,1,76.08041846867393
Fahad,1,2,Fractions_Compare,0,1,69.51592931352695
Fahad,1,2,Fractions_Decimal,1,1,100.0
Fahad,1,2,Fractions_Simplify,1,1,94.25264646572124
Fahad,2,1,Decimals_PlaceValue,1,1,100.0
Fahad,2,1,Decimals_Compare,1,1,81.64712114695624
Fahad,2,1,Decimals_Operations,1,1,79.1651324568652
Fahad,2,1,Decimals_ToFraction,1,1,87.78583212031465
Fahad,2,1,Decimals_Round,1,1,99.72592094605406
Fahad,2,2,Decimals_PlaceValue,1,1,86.53150249403232
Fahad,2,2,Decimals_Compare,1,1,100.0
Fahad,2,2,Decimals_Operations,1,1,92.23784989760678
Fahad,2,2,Decimals_ToFraction,1,1,100.0
Fahad,2,2,Decimals_Round,1,1,88.64414889478779
Fahad,3,1,Percent_Basics,1,1,95.49406793939545
Fahad,3,1,Percent_ToFraction,1,1,89.42196186030554
Fahad,3,1,Percent_WordProblems,1,1,95.0825987988339
Fahad,3,1,Percent_OfQuantity,1,1,100.0
Fahad,3,1,Percent_Change,1,1,92.63614171734383
Fahad,3,2,Percent_Basics,1,1,93.85488082056712
Fahad,3,2,Percent_ToFraction,1,1,81.81828460184224
Fahad,3,2,Percent_WordProblems,1,1,85.3001082828092
Fahad,3,2,Percent_OfQuantity,1,1,81.55157640502519
Fahad,3,2,Percent_Change,1,1,79.47222983515557
Fahad,4,1,Ratio_Basics,1,1,93.55446062336382
Fahad,4,1,Ratio_Simplify,1,1,100.0
Fahad,4,1,Proportion,1,1,100.0
Fahad,4,1,Ratio_WordProblems,1,1,96.41882206282986
Fahad,4,1,Rate,1,1,82.35184153783688
Fahad,4,2,Ratio_Basics,1,1,90.65387385497117
Fahad,4,2,Ratio_Simplify,1,1,92.48236695419087
Fahad,4,2,Proportion,1,1,100.0
Fahad,4,2,Ratio_WordProblems,1,1,78.04514858337423
Fahad,4,2,Rate,1,1,97.99626907217737
Fahad,5,1,Algebra_Variables,1,1,82.9174905346188
Fahad,5,1,Algebra_Equations,1,1,86.85068312978282
Fahad,5,1,Algebra_Substitution,1,1,81.36219625214676
Fahad,5,1,Algebra_Expressions,1,1,74.14020768129012
Fahad,5,1,Solve_for_x,1,1,75.54285639619458
Fahad,5,2,Algebra_Variables,1,1,85.57743747812928
Fahad,5,2,Algebra_Equations,1,1,86.96386667490081
Fahad,5,2,Algebra_Substitution,1,1,96.13129348674717
Fahad,5,2,Algebra_Expressions,1,1,92.37287625789723
Fahad,5,2,Solve_for_x,1,1,100.0
Faisal,1,1,Fractions_Represent,1,1,76.04785963636162
Faisal,1,1,Fractions_Equivalent,1,1,78.77809031029207
Faisal,1,1,Fractions_Compare,0,1,69.42074053461735
Faisal,1,1,Fractions_Decimal,1,1,85.65858346620197
Faisal,1,1,Fractions_Simplify,0,1,68.41502810826002
Faisal,1,2,Fractions_Represent,1,1,100.0
Faisal,1,2,Fractions_Equivalent,1,1,100.0
Faisal,1,2,Fractions_Compare,1,1,100.0
Faisal,1,2,Fractions_Decimal,1,1,95.23680302768662
Faisal,1,2,Fractions_Simplify,1,1,92.1572664452444
Faisal,2,1,Decimals_PlaceValue,1,1,74.07063647597316
Faisal,2,1,Decimals_Compare,1,1,94.55024253763463
Faisal,2,1,Decimals_Operations,1,1,88.81256852808333
Faisal,2,1,Decimals_ToFraction,1,1,90.72649441294321
Faisal,2,1,Decimals_Round,1,1,78.18728221293921
Faisal,2,2,Decimals_PlaceValue,1,1,100.0
Faisal,2,2,Decimals_Compare,1,1,93.13508305313405
Faisal,2,2,Decimals_Operations,1,1,83.73761411944493
Faisal,2,2,Decimals_ToFraction,1,1,76.74737299186742
Faisal,2,2,Decimals_Round,1,1,100.0
Faisal,3,1,Percent_Basics,1,1,84.2008021684
Faisal,3,1,Percent_ToFraction,1,1,89.38798221063492
Faisal,3,1,Percent_WordProblems,1,1,86.50030313674048
Faisal,3,1,Percent_OfQuantity,1,1,87.10825427901294
Faisal,3,1,Percent_Change,1,1,91.51624827785832
Faisal,3,2,Percent_Basics,1,1,88.84681304623844
Faisal,3,2,Percent_ToFraction,1,1,92.15035226907696
Faisal,3,2,Percent_WordProblems,1,1,100.0
Faisal,3,2,Percent_OfQuantity,1,1,90.3897726689518
Faisal,3,2,Percent_Change,1,1,96.68659891428455
Faisal,4,1,Ratio_Basics,1,1,83.20111265284872
Faisal,4,1,Ratio_Simplify,1,1,75.81092340148997
Faisal,4,1,Proportion,1,1,70.88262677882742
Faisal,4,1,Ratio_WordProblems,1,1,73.63686413419443
Faisal,4,1,Rate,1,1,71.99072240523877
Faisal,4,2,Ratio_Basics,1,1,100.0
Faisal,4,2,Ratio_Simplify,1,1,91.78660697207417
Faisal,4,2,Proportion,1,1,92.44915278226905
Faisal,4,2,Ratio_WordProblems,1,1,92.79135190822241
Faisal,4,2,Rate,1,1,93.43295945490293
Faisal,5,1,Algebra_Variables,1,1,81.67325784358304
Faisal,5,1,Algebra_Equations,1,1,100.0
Faisal,5,1,Algebra_Substitution,1,1,95.93196156049775
Faisal,5,1,Algebra_Expressions,1,1,97.73804034638185
Faisal,5,1,Solve_for_x,1,1,95.56079433146625
Faisal,5,2,Algebra_Variables,1,1,91.72408944974764
Faisal,5,2,Algebra_Equations,1,1,95.86659820566437
Faisal,5,2,Algebra_Substitution,1,1,99.57682049025374
Faisal,5,2,Algebra_Expressions,1,1,96.22009770877806
Faisal,5,2,Solve_for_x,1,1,91.52865922859432
Rayan,1,1,Fractions_Represent,1,1,84.25561171547224
Rayan,1,1,Fractions_Equivalent,1,1,95.8997000643345
Rayan,1,1,Fractions_Compare,1,1,86.29109246604834
Rayan,1,1,Fractions_Decimal,1,1,94.1748413543194
Rayan,1,1,Fractions_Simplify,1,1,76.09689134067263
Rayan,1,2,Fractions_Represent,1,1,70.42860822464189
Rayan,1,2,Fractions_Equivalent,1,1,78.7629737410926
Rayan,1,2,Fractions_Compare,1,1,74.86333892714032
Rayan,1,2,Fractions_Decimal,1,1,89.7694232585481
Rayan,1,2,Fractions_Simplify,1,1,80.90237984143619
Rayan,2,1,Decimals_PlaceValue,1,1,91.6267268742308
Rayan,2,1,Decimals_Compare,1,1,96.53224073882663
Rayan,2,1,Decimals_Operations,1,1,88.47858709430362
Rayan,2,1,Decimals_ToFraction,1,1,89.76492582842174
Rayan,2,1,Decimals_Round,1,1,85.99311030101354
Rayan,2,2,Decimals_PlaceValue,1,1,79.91850563871637
Rayan,2,2,Decimals_Compare,1,1,86.77346624132848
Rayan,2,2,Decimals_Operations,1,1,97.32472856647344
Rayan,2,2,Decimals_ToFraction,1,1,76.6725635585208
Rayan,2,2,Decimals_Round,1,1,83.55588094557548
Rayan,3,1,Percent_Basics,1,1,100.0
Rayan,3,1,Percent_ToFraction,1,1,93.69552230568951
Rayan,3,1,Percent_WordProblems,0,1,65.10037778076833
Rayan,3,1,Percent_OfQuantity,1,1,91.1998819102091
Rayan,3,1,Percent_Change,1,1,86.18040273964935
Rayan,3,2,Percent_Basics,1,1,85.79873299686281
Rayan,3,2,Percent_ToFraction,1,1,94.05519970265632
Rayan,3,2,Percent_WordProblems,1,1,93.80864592646597
Rayan,3,2,Percent_OfQuantity,1,1,100.0
Rayan,3,2,Percent_Change,1,1,100.0
Rayan,4,1,Ratio_Basics,0,1,65.99190294269295
Rayan,4,1,Ratio_Simplify,1,1,90.79848258779876
Rayan,4,1,Proportion,1,1,88.82261988875521
Rayan,4,1,Ratio_WordProblems,1,1,79.4659643383449
Rayan,4,1,Rate,1,1,78.1414330985359
Rayan,4,2,Ratio_Basics,1,1,86.36174702474857
Rayan,4,2,Ratio_Simplify,1,1,86.65781536587804
Rayan,4,2,Proportion,1,1,88.66826978454897
Rayan,4,2,Ratio_WordProblems,1,1,79.80276959326035
Rayan,4,2,Rate,1,1,97.29358869405387
Rayan,5,1,Algebra_Variables,1,1,94.07134510741253
Rayan,5,1,Algebra_Equations,1,1,83.14710349660956
Rayan,5,1,Algebra_Substitution,1,1,88.63806333272636
Rayan,5,1,Algebra_Expressions,1,1,94.39631271027764
Rayan,5,1,Solve_for_x,1,1,100.0
Rayan,5,2,Algebra_Variables,1,1,89.55495014121942
Rayan,5,2,Algebra_Equations,1,1,84.01272570826261
Rayan,5,2,Algebra_Substitution,1,1,100.0
Rayan,5,2,Algebra_Expressions,1,1,100.0
Rayan,5,2,Solve_for_x,1,1,87.40745463411824
Omar,1,1,Fractions_Represent,0,1,65.29695426818166
Omar,1,1,Fractions_Equivalent,0,1,66.59894889013822
Omar,1,1,Fractions_Compare,1,1,81.55807215668699
Omar,1,1,Fractions_Decimal,1,1,74.88265072212285
Omar,1,1,Fractions_Simplify,1,1,78.58057883973787
Omar,1,2,Fractions_Represent,1,1,77.3701852255551
Omar,1,2,Fractions_Equivalent,1,1,96.87173744993196
Omar,1,2,Fractions_Compare,1,1,93.56292515952799
Omar,1,2,Fractions_Decimal,1,1,82.98373422746134
Omar,1,2,Fractions_Simplify,1,1,79.53251693158778
Omar,2,1,Decimals_PlaceValue,1,1,73.16457299039806
Omar,2,1,Decimals_Compare,1,1,70.38747708450747
Omar,2,1,Decimals_Operations,1,1,76.12488385378906
Omar,2,1,Decimals_ToFraction,1,1,72.0611003966566
Omar,2,1,Decimals_Round,0,1,66.40784899562263
Omar,2,2,Decimals_PlaceValue,0,1,64.41402331305969
Omar,2,2,Decimals_Compare,0,1,60.42678715423878
Omar,2,2,Decimals_Operations,1,1,72.15478310304118
Omar,2,2,Decimals_ToFraction,0,1,66.51293027392555
Omar,2,2,Decimals_Round,0,1,64.21212237501135
Omar,3,1,Percent_Basics,0,1,43.1159849011336
Omar,3,1,Percent_ToFraction,0,1,56.41650041727112
Omar,3,1,Percent_WordProblems,1,1,70.17748003148446
Omar,3,1,Percent_OfQuantity,0,1,62.20888616891415
Omar,3,1,Percent_Change,0,1,51.430113085868044
Omar,3,2,Percent_Basics,1,1,88.76362431894235
Omar,3,2,Percent_ToFraction,1,1,75.44299323535074
Omar,3,2,Percent_WordProblems,1,1,93.84421722738574
Omar,3,2,Percent_OfQuantity,1,1,84.16503922640534
Omar,3,2,Percent_Change,1,1,80.31508879179762
Omar,4,1,Ratio_Basics,0,1,56.55549037605607
Omar,4,1,Ratio_Simplify,0,1,62.775357837187656
Omar,4,1,Proportion,0,1,58.48249991885641
Omar,4,1,Ratio_WordProblems,0,1,44.89223511457104
Omar,4,1,Rate,0,1,59.32272760602827
Omar,4,2,Ratio_Basics,1,1,80.6965412316536
Omar,4,2,Ratio_Simplify,0,1,51.748550539318416
Omar,4,2,Proportion,0,1,54.11937713852224
Omar,4,2,Ratio_WordProblems,1,1,71.45798985741035
Omar,4,2,Rate,0,1,45.929548736594896
Omar,5,1,Algebra_Variables,1,1,74.71863923007969
Omar,5,1,Algebra_Equations,1,1,74.58925907524431
Omar,5,1,Algebra_Substitution,0,1,55.78341754045579
Omar,5,1,Algebra_Expressions,0,1,62.97706227445474
Omar,5,1,Solve_for_x,1,1,74.59065719991723
Omar,5,2,Algebra_Variables,1,1,91.91937295714254
Omar,5,2,Algebra_Equations,1,1,81.81530903725226
Omar,5,2,Algebra_Substitution,1,1,81.21711992518469
Omar,5,2,Algebra_Expressions,1,1,76.22709290123638
Omar,5,2,Solve_for_x,1,1,79.68372732810526
Nasser,1,1,Fractions_Represent,0,1,62.42472579480933
Nasser,1,1,Fractions_Equivalent,0,1,63.4336378540896
Nasser,1,1,Fractions_Compare,0,1,63.48119015680845
Nasser,1,1,Fractions_Decimal,0,1,58.34066307926592
Nasser,1,1,Fractions_Simplify,0,1,54.31172703472934
Nasser,1,2,Fractions_Represent,1,1,74.30798965818447
Nasser,1,2,Fractions_Equivalent,1,1,97.61701371274813
Nasser,1,2,Fractions_Compare,1,1,90.58119776637535
Nasser,1,2,Fractions_Decimal,0,1,69.84817293511622
Nasser,1,2,Fractions_Simplify,1,1,87.83540280189695
Nasser,2,1,Decimals_PlaceValue,1,1,76.567997410657
Nasser,2,1,Decimals_Compare,1,1,83.64475100460035
Nasser,2,1,Decimals_Operations,1,1,75.28007676093573
Nasser,2,1,Decimals_ToFraction,0,1,64.42242178441606
Nasser,2,1,Decimals_Round,1,1,71.4494451380817
Nasser,2,2,Decimals_PlaceValue,1,1,86.81547876988154
Nasser,2,2,Decimals_Compare,1,1,90.46032676695744
Nasser,2,2,Decimals_Operations,1,1,74.37257990038755
Nasser,2,2,Decimals_ToFraction,1,1,93.00378273266384
Nasser,2,2,Decimals_Round,1,1,85.12171472546977
Nasser,3,1,Percent_Basics,0,1,44.81756429752828
Nasser,3,1,Percent_ToFraction,0,1,64.8149901374387
Nasser,3,1,Percent_WordProblems,0,1,58.75191352311859
Nasser,3,1,Percent_OfQuantity,0,1,60.20925467772872
Nasser,3,1,Percent_Change,0,1,67.45786396945016
Nasser,3,2,Percent_Basics,1,1,90.41293801093217
Nasser,3,2,Percent_ToFraction,1,1,86.98028608084095
Nasser,3,2,Percent_WordProblems,1,1,87.58096895938912
Nasser,3,2,Percent_OfQuantity,1,1,91.5029088908007
Nasser,3,2,Percent_Change,1,1,93.04756945674234
Nasser,4,1,Ratio_Basics,1,1,77.15585763777318
Nasser,4,1,Ratio_Simplify,1,1,77.40945029530563
Nasser,4,1,Proportion,1,1,74.53782148315439
Nasser,4,1,Ratio_WordProblems,1,1,71.8107860411205
Nasser,4,1,Rate,1,1,74.18336846762995
Nasser,4,2,Ratio_Basics,1,1,83.90319237796534
Nasser,4,2,Ratio_Simplify,0,1,55.657438742647976
Nasser,4,2,Proportion,1,1,71.69303080257954
