student,chapter,attempt,concept,correct,total,accuracy
Nasser,4,2,Ratio_WordProblems,1,1,78.85306083649186
Nasser,4,2,Rate,1,1,70.17357919580668
Nasser,5,1,Algebra_Variables,1,1,72.73681448144742
Nasser,5,1,Algebra_Equations,1,1,76.62079082364997
Nasser,5,1,Algebra_Substitution,1,1,83.30706136785011
Nasser,5,1,Algebra_Expressions,1,1,77.41205423044092
Nasser,5,1,Solve_for_x,0,1,69.73963316365808
Nasser,5,2,Algebra_Variables,1,1,84.94243940137856
Nasser,5,2,Algebra_Equations,1,1,79.43465668466476
Nasser,5,2,Algebra_Substitution,1,1,86.06635054124077
Nasser,5,2,Algebra_Expressions,1,1,83.61579782588801
Nasser,5,2,Solve_for_x,1,1,84.8909618676644
Nawaf,1,1,Fractions_Represent,1,1,77.25073742820305
Nawaf,1,1,Fractions_Equivalent,1,1,76.63084132143435
Nawaf,1,1,Fractions_Compare,1,1,77.63189874364268
Nawaf,1,1,Fractions_Decimal,0,1,67.15143450996797
Nawaf,1,1,Fractions_Simplify,1,1,91.93823105280784
Nawaf,1,2,Fractions_Represent,1,1,72.45482634259572
Nawaf,1,2,Fractions_Equivalent,0,1,67.3485677206637
Nawaf,1,2,Fractions_Compare,0,1,68.5734986804583
Nawaf,1,2,Fractions_Decimal,1,1,73.67549118128117
Nawaf,1,2,Fractions_Simplify,0,1,63.455594370308454
Nawaf,2,1,Decimals_PlaceValue,1,1,73.29887668324453
Nawaf,2,1,Decimals_Compare,1,1,72.78120760669549
Nawaf,2,1,Decimals_Operations,1,1,86.52048282452112
Nawaf,2,1,Decimals_ToFraction,1,1,82.54869540011367
Nawaf,2,1,Decimals_Round,1,1,73.39568678420964
Nawaf,2,2,Decimals_PlaceValue,1,1,92.74146406972528
Nawaf,2,2,Decimals_Compare,1,1,100.0
Nawaf,2,2,Decimals_Operations,1,1,100.0
Nawaf,2,2,Decimals_ToFraction,1,1,90.12054435665071
Nawaf,2,2,Decimals_Round,1,1,91.29258941253656
Nawaf,3,1,Percent_Basics,0,1,69.60760912423123
Nawaf,3,1,Percent_ToFraction,1,1,74.67819293011206
Nawaf,3,1,Percent_WordProblems,0,1,60.70228703068187
Nawaf,3,1,Percent_OfQuantity,0,1,58.017141525198994
Nawaf,3,1,Percent_Change,0,1,65.84236192183741
Nawaf,3,2,Percent_Basics,1,1,92.86962652952701
Nawaf,3,2,Percent_ToFraction,0,1,60.80017215513077
Nawaf,3,2,Percent_WordProblems,1,1,70.40742380550974
Nawaf,3,2,Percent_OfQuantity,1,1,82.11556535696519
Nawaf,3,2,Percent_Change,1,1,90.21063155053778
Nawaf,4,1,Ratio_Basics,0,1,56.71207867450001
Nawaf,4,1,Ratio_Simplify,0,1,51.15034276209637
Nawaf,4,1,Proportion,0,1,63.06223445639461
Nawaf,4,1,Ratio_WordProblems,0,1,68.4739675521264
Nawaf,4,1,Rate,0,1,59.12001406501394
Nawaf,4,2,Ratio_Basics,1,1,72.92516674386853
Nawaf,4,2,Ratio_Simplify,1,1,76.59943689839537
Nawaf,4,2,Proportion,1,1,74.34137780880997
Nawaf,4,2,Ratio_WordProblems,1,1,75.8162070070066
Nawaf,4,2,Rate,1,1,77.47764533252597
Nawaf,5,1,Algebra_Variables,0,1,56.533961138144676
Nawaf,5,1,Algebra_Equations,0,1,61.213988242836194
Nawaf,5,1,Algebra_Substitution,0,1,52.23362662542513
Nawaf,5,1,Algebra_Expressions,0,1,65.07770738843261
Nawaf,5,1,Solve_for_x,0,1,60.618555784850855
Nawaf,5,2,Algebra_Variables,1,1,80.82611236808118
Nawaf,5,2,Algebra_Equations,1,1,76.24292013323598
Nawaf,5,2,Algebra_Substitution,1,1,92.7381827450746
Nawaf,5,2,Algebra_Expressions,1,1,84.67676394505851
Nawaf,5,2,Solve_for_x,1,1,78.21345145382843
Hamad,1,1,Fractions_Represent,0,1,55.75870021980848
Hamad,1,1,Fractions_Equivalent,1,1,81.72851875100511
Hamad,1,1,Fractions_Compare,0,1,56.5837819996418
Hamad,1,1,Fractions_Decimal,0,1,66.84651695227588
Hamad,1,1,Fractions_Simplify,1,1,80.94832803198507
Hamad,1,2,Fractions_Represent,1,1,96.63782869145857
Hamad,1,2,Fractions_Equivalent,1,1,86.57659104715499
Hamad,1,2,Fractions_Compare,0,1,68.23500073132911
Hamad,1,2,Fractions_Decimal,1,1,81.47993155489317
Hamad,1,2,Fractions_Simplify,1,1,79.48948197713165
Hamad,2,1,Decimals_PlaceValue,1,1,73.16893618613994
Hamad,2,1,Decimals_Compare,0,1,66.17890550013388
Hamad,2,1,Decimals_Operations,1,1,79.44489710253836
Hamad,2,1,Decimals_ToFraction,0,1,55.10271284760457
Hamad,2,1,Decimals_Round,0,1,67.08303893476727
Hamad,2,2,Decimals_PlaceValue,1,1,83.04296678980037
Hamad,2,2,Decimals_Compare,1,1,82.22768564679616
Hamad,2,2,Decimals_Operations,1,1,79.09924374292751
Hamad,2,2,Decimals_ToFraction,1,1,80.00165468644347
Hamad,2,2,Decimals_Round,1,1,85.1548034684915
Hamad,3,1,Percent_Basics,1,1,71.02644099175636
Hamad,3,1,Percent_ToFraction,1,1,79.45499020086265
Hamad,3,1,Percent_WordProblems,1,1,77.97617403789674
Hamad,3,1,Percent_OfQuantity,1,1,76.02336923054828
Hamad,3,1,Percent_Change,1,1,77.03583931723055
Hamad,3,2,Percent_Basics,1,1,74.7271146673016
Hamad,3,2,Percent_ToFraction,0,1,56.2837453227926
Hamad,3,2,Percent_WordProblems,1,1,71.30365723078461
Hamad,3,2,Percent_OfQuantity,1,1,73.42790961987693
Hamad,3,2,Percent_Change,0,1,65.18297775329637
Hamad,4,1,Ratio_Basics,0,1,61.311047593082606
Hamad,4,1,Ratio_Simplify,0,1,63.947488127696516
Hamad,4,1,Proportion,0,1,50.1838394564234
Hamad,4,1,Ratio_WordProblems,0,1,66.61441330206684
Hamad,4,1,Rate,1,1,72.43706908542222
Hamad,4,2,Ratio_Basics,1,1,81.96150366011003
Hamad,4,2,Ratio_Simplify,0,1,60.850535327596724
Hamad,4,2,Proportion,1,1,72.3816472256617
Hamad,4,2,Ratio_WordProblems,1,1,79.86292654171682
Hamad,4,2,Rate,0,1,68.74375434563483
Hamad,5,1,Algebra_Variables,0,1,59.59962392550494
Hamad,5,1,Algebra_Equations,0,1,66.10075252974738
Hamad,5,1,Algebra_Substitution,0,1,59.36111767952563
Hamad,5,1,Algebra_Expressions,1,1,77.07269935138062
Hamad,5,1,Solve_for_x,0,1,62.25052329464659
Hamad,5,2,Algebra_Variables,1,1,92.5287324418054
Hamad,5,2,Algebra_Equations,1,1,98.6125387468303
Hamad,5,2,Algebra_Substitution,1,1,77.58721229386344
Hamad,5,2,Algebra_Expressions,1,1,81.7535444457505
Hamad,5,2,Solve_for_x,1,1,82.2334813189866
Majed,1,1,Fractions_Represent,1,1,79.90747314604216
Majed,1,1,Fractions_Equivalent,0,1,53.967028428013116
Majed,1,1,Fractions_Compare,0,1,62.44590337540857
Majed,1,1,Fractions_Decimal,0,1,60.35351852270022
Majed,1,1,Fractions_Simplify,0,1,50.62125117937971
Majed,1,2,Fractions_Represent,0,1,66.46716712104366
Majed,1,2,Fractions_Equivalent,0,1,64.42663015248581
Majed,1,2,Fractions_Compare,0,1,57.630983688063594
Majed,1,2,Fractions_Decimal,0,1,66.44188611490577
Majed,1,2,Fractions_Simplify,0,1,42.22202119117286
Majed,2,1,Decimals_PlaceValue,1,1,71.35199233140379
Majed,2,1,Decimals_Compare,1,1,83.51315558496503
Majed,2,1,Decimals_Operations,0,1,56.33167314344104
Majed,2,1,Decimals_ToFraction,1,1,73.92413823000811
Majed,2,1,Decimals_Round,1,1,83.09832273510312
Majed,2,2,Decimals_PlaceValue,0,1,52.988108374732654
Majed,2,2,Decimals_Compare,1,1,71.76390615972986
Majed,2,2,Decimals_Operations,0,1,66.76483645092655
Majed,2,2,Decimals_ToFraction,0,1,57.81355596419074
Majed,2,2,Decimals_Round,0,1,61.0911220340204
Majed,3,1,Percent_Basics,0,1,62.559214013156385
Majed,3,1,Percent_ToFraction,1,1,72.35599732833137
Majed,3,1,Percent_WordProblems,1,1,77.41930635805352
Majed,3,1,Percent_OfQuantity,1,1,75.6080963934396
Majed,3,1,Percent_Change,1,1,70.51473931103932
Majed,3,2,Percent_Basics,1,1,81.8852347337728
Majed,3,2,Percent_ToFraction,1,1,82.93366205552238
Majed,3,2,Percent_WordProblems,1,1,75.47770467124278
Majed,3,2,Percent_OfQuantity,0,1,68.21736431268103
Majed,3,2,Percent_Change,1,1,92.52585791152622
Majed,4,1,Ratio_Basics,0,1,59.439186806573886
Majed,4,1,Ratio_Simplify,0,1,67.70172469678074
Majed,4,1,Proportion,0,1,68.25430565953913
Majed,4,1,Ratio_WordProblems,0,1,51.33406871993735
Majed,4,1,Rate,0,1,52.65680976605199
Majed,4,2,Ratio_Basics,0,1,56.18111389502802
Majed,4,2,Ratio_Simplify,0,1,64.51345550056185
Majed,4,2,Proportion,0,1,57.45805042858766
Majed,4,2,Ratio_WordProblems,0,1,54.02771144770229
Majed,4,2,Rate,0,1,53.63637541614493
Majed,5,1,Algebra_Variables,0,1,61.3099424488045
Majed,5,1,Algebra_Equations,0,1,57.95462294036117
Majed,5,1,Algebra_Substitution,0,1,60.109656238942854
Majed,5,1,Algebra_Expressions,0,1,65.22551634087125
Majed,5,1,Solve_for_x,0,1,52.636854492087835
Majed,5,2,Algebra_Variables,1,1,97.02928998135415
Majed,5,2,Algebra_Equations,0,1,65.52261963636099
Majed,5,2,Algebra_Substitution,1,1,76.26765205607855
Majed,5,2,Algebra_Expressions,1,1,86.2165955934808
Majed,5,2,Solve_for_x,1,1,75.87621878874633
Khaled,1,1,Fractions_Represent,0,1,67.56552268569403
Khaled,1,1,Fractions_Equivalent,0,1,62.00914860500492
Khaled,1,1,Fractions_Compare,1,1,77.42038216938839
Khaled,1,1,Fractions_Decimal,0,1,67.05428851879768
Khaled,1,1,Fractions_Simplify,1,1,74.33692452753513
Khaled,1,2,Fractions_Represent,1,1,73.5600550893143
Khaled,1,2,Fractions_Equivalent,1,1,74.66642061734356
Khaled,1,2,Fractions_Compare,1,1,93.72781711057863
Khaled,1,2,Fractions_Decimal,1,1,93.0498689335775
Khaled,1,2,Fractions_Simplify,1,1,76.03033182274834
Khaled,2,1,Decimals_PlaceValue,1,1,88.125536152144
Khaled,2,1,Decimals_Compare,1,1,75.80961154490815
Khaled,2,1,Decimals_Operations,1,1,77.01778554838891
Khaled,2,1,Decimals_ToFraction,0,1,62.258905171659805
Khaled,2,1,Decimals_Round,0,1,67.4018055467465
Khaled,2,2,Decimals_PlaceValue,1,1,74.63548599687962
Khaled,2,2,Decimals_Compare,0,1,66.65798409584859
Khaled,2,2,Decimals_Operations,0,1,60.644269745777784
Khaled,2,2,Decimals_ToFraction,0,1,69.16434121222277
Khaled,2,2,Decimals_Round,0,1,58.2796645115924
Khaled,3,1,Percent_Basics,0,1,57.7808057013026
Khaled,3,1,Percent_ToFraction,0,1,59.73152337477967
Khaled,3,1,Percent_WordProblems,0,1,46.75940646836169
Khaled,3,1,Percent_OfQuantity,0,1,61.260999400065174
Khaled,3,1,Percent_Change,0,1,61.60167671696055
Khaled,3,2,Percent_Basics,1,1,79.13387966502424
Khaled,3,2,Percent_ToFraction,0,1,63.83299058079203
Khaled,3,2,Percent_WordProblems,0,1,63.36059700341917
Khaled,3,2,Percent_OfQuantity,0,1,54.96825153238097
Khaled,3,2,Percent_Change,0,1,40.33179805574726
Khaled,4,1,Ratio_Basics,1,1,77.79011817635103
Khaled,4,1,Ratio_Simplify,0,1,55.298853327341575
Khaled,4,1,Proportion,0,1,67.60579050783805
Khaled,4,1,Ratio_WordProblems,1,1,73.0146470819814
Khaled,4,1,Rate,0,1,56.09001862828335
Khaled,4,2,Ratio_Basics,0,1,68.95393295139723
Khaled,4,2,Ratio_Simplify,1,1,85.4419235727487
Khaled,4,2,Proportion,1,1,80.45731699300683
Khaled,4,2,Ratio_WordProblems,1,1,82.11699883157473
Khaled,4,2,Rate,1,1,78.56504771362447
Khaled,5,1,Algebra_Variables,1,1,85.28043393104674
Khaled,5,1,Algebra_Equations,1,1,72.12132179177213
Khaled,5,1,Algebra_Substitution,1,1,77.98414487814004
Khaled,5,1,Algebra_Expressions,0,1,59.54313537320938
Khaled,5,1,Solve_for_x,1,1,73.89590119394359
Khaled,5,2,Algebra_Variables,1,1,84.09922462238099
Khaled,5,2,Algebra_Equations,1,1,90.10867889464684
Khaled,5,2,Algebra_Substitution,1,1,79.91136520642593
Khaled,5,2,Algebra_Expressions,1,1,96.80384412662508
Khaled,5,2,Solve_for_x,1,1,80.31887596948538
Turki,1,1,Fractions_Represent,0,1,54.69559973086962
Turki,1,1,Fractions_Equivalent,0,1,36.81135064978679
Turki,1,1,Fractions_Compare,0,1,57.84983444179429
Turki,1,1,Fractions_Decimal,0,1,61.81168280795472
Turki,1,1,Fractions_Simplify,0,1,52.306104470300724
Turki,1,2,Fractions_Represent,1,1,70.48111288179103
Turki,1,2,Fractions_Equivalent,0,1,67.38025445543386
Turki,1,2,Fractions_Compare,1,1,70.69900779492332
Turki,1,2,Fractions_Decimal,0,1,67.92907482337714
Turki,1,2,Fractions_Simplify,0,1,69.34566800219369
Turki,2,1,Decimals_PlaceValue,0,1,61.39217073515246
Turki,2,1,Decimals_Compare,0,1,63.793986051992896
Turki,2,1,Decimals_Operations,0,1,46.55397163855365
Turki,2,1,Decimals_ToFraction,0,1,53.983071063378105
Turki,2,1,Decimals_Round,0,1,56.2474065126013
Turki,2,2,Decimals_PlaceValue,1,1,86.53649169945156
Turki,2,2,Decimals_Compare,1,1,92.54361889219162
Turki,2,2,Decimals_Operations,1,1,81.43294344832256
Turki,2,2,Decimals_ToFraction,1,1,96.4133192387641
Turki,2,2,Decimals_Round,1,1,72.90613039398976
Turki,3,1,Percent_Basics,1,1,70.50647373936691
Turki,3,1,Percent_ToFraction,0,1,63.66444849482495
Turki,3,1,Percent_WordProblems,1,1,75.78740730612253
Turki,3,1,Percent_OfQuantity,1,1,75.03582533087447
Turki,3,1,Percent_Change,0,1,69.00862521777685
Turki,3,2,Percent_Basics,1,1,76.90879198274303
Turki,3,2,Percent_ToFraction,1,1,76.33791233688663
Turki,3,2,Percent_WordProblems,1,1,87.43925232053414
Turki,3,2,Percent_OfQuantity,1,1,97.94401318609309
Turki,3,2,Percent_Change,1,1,79.82499447692281
Turki,4,1,Ratio_Basics,0,1,57.90241863644762
Turki,4,1,Ratio_Simplify,0,1,68.45785478913389
Turki,4,1,Proportion,0,1,56.65804935111936
Turki,4,1,Ratio_WordProblems,0,1,50.47240549757804
Turki,4,1,Rate,0,1,56.68419241600654
Turki,4,2,Ratio_Basics,0,1,69.98911550947577
Turki,4,2,Ratio_Simplify,1,1,72.51792997452912
Turki,4,2,Proportion,1,1,82.37271729627679
Turki,4,2,Ratio_WordProblems,1,1,87.11633167962844
Turki,4,2,Rate,0,1,68.8452757040543
Turki,5,1,Algebra_Variables,1,1,80.94259483680425
Turki,5,1,Algebra_Equations,1,1,78.66593916716555
Turki,5,1,Algebra_Substitution,0,1,67.9047665456044
Turki,5,1,Algebra_Expressions,1,1,79.68971137846769
Turki,5,1,Solve_for_x,1,1,84.94709783326823
Turki,5,2,Algebra_Variables,1,1,81.37677595230643
Turki,5,2,Algebra_Equations,1,1,89.45180800491238
Turki,5,2,Algebra_Substitution,1,1,78.73522445887521
Turki,5,2,Algebra_Expressions,1,1,84.60465853639809
Turki,5,2,Solve_for_x,0,1,67.99808198531461
Sultan,1,1,Fractions_Represent,0,1,57.922511180314515
Sultan,1,1,Fractions_Equivalent,0,1,63.18004672571757
Sultan,1,1,Fractions_Compare,0,1,36.4839330614319
Sultan,1,1,Fractions_Decimal,0,1,49.73274643414342
Sultan,1,1,Fractions_Simplify,0,1,48.89088430062009
Sultan,1,2,Fractions_Represent,1,1,86.36868208481403
Sultan,1,2,Fractions_Equivalent,1,1,90.8549203988648
Sultan,1,2,Fractions_Compare,1,1,78.58410390100639
Sultan,1,2,Fractions_Decimal,1,1,91.06364224397214
Sultan,1,2,Fractions_Simplify,1,1,74.24394381723977
Sultan,2,1,Decimals_PlaceValue,1,1,72.31258350402997
Sultan,2,1,Decimals_Compare,1,1,85.19172560022959
Sultan,2,1,Decimals_Operations,1,1,75.26074852441819
Sultan,2,1,Decimals_ToFraction,0,1,68.61324319277607
Sultan,2,1,Decimals_Round,0,1,60.31655342580719
Sultan,2,2,Decimals_PlaceValue,0,1,60.996051998401356
Sultan,2,2,Decimals_Compare,1,1,73.44308904998209
Sultan,2,2,Decimals_Operations,1,1,70.03740349031264
Sultan,2,2,Decimals_ToFraction,0,1,63.026595960117284
Sultan,2,2,Decimals_Round,0,1,68.20868228178217
Sultan,3,1,Percent_Basics,1,1,86.14936071079732
Sultan,3,1,Percent_ToFraction,1,1,86.49382760851499
Sultan,3,1,Percent_WordProblems,1,1,82.0031806797917
Sultan,3,1,Percent_OfQuantity,0,1,67.36555795470031
Sultan,3,1,Percent_Change,1,1,83.48476539402387
Sultan,3,2,Percent_Basics,1,1,71.19360790831757
Sultan,3,2,Percent_ToFraction,1,1,80.94494414850378
Sultan,3,2,Percent_WordProblems,1,1,82.28185335549982
Sultan,3,2,Percent_OfQuantity,1,1,87.0836180436999
Sultan,3,2,Percent_Change,0,1,69.35444634185237
Sultan,4,1,Ratio_Basics,1,1,85.69677256322352
Sultan,4,1,Ratio_Simplify,1,1,80.91209653304121
Sultan,4,1,Proportion,0,1,68.5475960685234
Sultan,4,1,Ratio_WordProblems,0,1,67.04413699557176
Sultan,4,1,Rate,1,1,82.85090449322789
Sultan,4,2,Ratio_Basics,1,1,94.66361597507155
Sultan,4,2,Ratio_Simplify,1,1,73.66519019926652
Sultan,4,2,Proportion,1,1,99.79839204470653
Sultan,4,2,Ratio_WordProblems,1,1,85.12410417489014
Sultan,4,2,Rate,1,1,97.17471876368685
Sultan,5,1,Algebra_Variables,0,1,68.30343325143005
Sultan,5,1,Algebra_Equations,0,1,55.994595185197966
Sultan,5,1,Algebra_Substitution,0,1,62.76034976046786
Sultan,5,1,Algebra_Expressions,0,1,61.57176003412597
Sultan,5,1,Solve_for_x,0,1,69.71408206926691
Sultan,5,2,Algebra_Variables,1,1,83.76304643035522
Sultan,5,2,Algebra_Equations,0,1,60.19771618979343
Sultan,5,2,Algebra_Substitution,0,1,68.9659837470401
Sultan,5,2,Algebra_Expressions,1,1,73.80877474654908
Sultan,5,2,Solve_for_x,1,1,77.85196958516653
Saad,1,1,Fractions_Represent,1,1,87.88617821645796
Saad,1,1,Fractions_Equivalent,0,1,55.83473840493523
Saad,1,1,Fractions_Compare,1,1,72.6701131342457
Saad,1,1,Fractions_Decimal,0,1,63.58127018541022
Saad,1,1,Fractions_Simplify,1,1,79.35483292268984
Saad,1,2,Fractions_Represent,0,1,66.33559614802084
Saad,1,2,Fractions_Equivalent,1,1,80.47145406037373
Saad,1,2,Fractions_Compare,0,1,67.4730454637133
Saad,1,2,Fractions_Decimal,1,1,73.82167861879391
Saad,1,2,Fractions_Simplify,0,1,58.10581145823546
Saad,2,1,Decimals_PlaceValue,0,1,57.21730382621399
Saad,2,1,Decimals_Compare,0,1,47.90914750987788
Saad,2,1,Decimals_Operations,0,1,51.80211538917114
Saad,2,1,Decimals_ToFraction,0,1,46.154692973614374
Saad,2,1,Decimals_Round,0,1,58.166840312722115
Saad,2,2,Decimals_PlaceValue,0,1,69.67278022020167
Saad,2,2,Decimals_Compare,1,1,90.28982540280806
Saad,2,2,Decimals_Operations,1,1,91.104113160385
Saad,2,2,Decimals_ToFraction,1,1,84.28510077115047
Saad,2,2,Decimals_Round,1,1,76.34443509415972
Saad,3,1,Percent_Basics,1,1,70.7646379126982
Saad,3,1,Percent_ToFraction,0,1,65.37533336714826
Saad,3,1,Percent_WordProblems,1,1,77.26263266363789
Saad,3,1,Percent_OfQuantity,1,1,82.18801137512568
